Company,Satus,Amounts_raised_in_different_funding_rounds,Categories,YCombinatorYear,HeadquartersCity
Curebit,Operating,1200000,E-Commerce,2011,San Francisco
Goldbely,Operating,3000000,E-Commerce,2013,San Francisco
theDailyMuse,Operating,7300000,Service_Ind,2012,New York City
Zencoder,Exited,2000000,Technology,2010,San Francisco
GinzaMetrics,Operating,1714000,Finance,2010,San Francisco
GazeHawk,Exited,0,Technology,2010,Mountain View
Bloomthat,Operating,2400000,Service_Ind,2013,San Francisco
PIxate,Operating,3800000,Service_Ind,2012,Palo Alto
Movity,Exited,1300000,Curated_Web,2010,San Francisco
Etacts,Exited,740000,Curated_Web,2010,Palo Alto
Asseta,Operating,535000,Finance,2013,San Francisco
SimplyInsured,Operating,750000,Service_Ind,2013,San Francisco
Your Mechanic,Operating,1800000,Curated_Web,2012,Mountain View
Superb (was GrubWithUs),Operating,9400000,Curated_Web,2011,Venice
Kicksend,Operating,2800000,Technology,2011,Mountain View
Lob,Operating,2400000,Technology,2013,San Francisco
Foodoro,Operating,0,E-Commerce,2009,San Francisco
Snapjoy,Exited,0,Curated_Web,2011,Boulder
Wattvision,Operating,0,Technology,2009,Princeton
GetGoing,Operating,2500000,Service_Ind,2012,San Francisco
Algolia,Operating,2800000,Finance,2014,San Francisco
Meteor,Operating,11200000,Technology,2011,San Francisco
Hyperink,Operating,1200000,Education,2011,San Francisco
PagerDuty,Operating,39800000,Technology,2010,San Francisco
PayTango,Operating,700000,Finance,2013,Mountain View
CrowdMed,Operating,2380000,Medical,2013,San Francisco
Perfect Audience,Operating,1100000,Advertising,2011,San Francisco
AirBnb,Operating,794820000,Service_Ind,2009,San Francisco
Heysan,Exited,875000,E-Commerce,2007,San Francisco
Aisle50,Operating,5200000,Finance,2011,Chicago
Cloudant,Exited,18250000,Technology,2007,Boston
GoCardless,Operating,11800000,Finance,2011,London
chute,Operating,9720000,Technology,2012,San Francisco
SocialPicks,Exited,500000,Finance,2007,New York City
Minuum,Operating,500000,Technology,2014,Toronto
Dotcloud,Exited,28700000,Technology,2010,San Francisco
Justin.tv,Dead,8000000,Curated_Web,2007,San Francisco
Embedly,Operating,1020000,Curated_Web,2010,Boston
RapGenius,Operating,56800000,Fashion,2011,New York City
Tipjoy,Dead,1000000,Finance,2008,Arlington Heights
Chirply,Operating,1100000,Finance,2011,San Francisco
Estimote,Operating,3400000,Technology,2013,Walnut
Mertado,Exited,2300000,Technology,2010,Redwood Shores
Bump,Exited,19900000,Technology,2009,Mountain View
OMGPOP,Exited,16600000,Technology,2006,New York City
Scribd,Operating,25752000,Education,2006,San Francisco
FundersClub,Operating,6500000,Finance,2012,San Francisco
AdGrok,Exited,470000,Advertising,2010,San Francisco
Omnisio,Exited,0,Curated_Web,2008,Atherton
Auctomatic,Exited,400000,Finance,2007,San Francisco
Greplin,Exited,4085000,Curated_Web,2010,San Francisco
Tagstand,Operating,1850000,Service_Ind,2011,San Francisco
CarWoo,Dead,10580000,E-Commerce,2009,Burlingame
Tastemaker,Operating,2900000,Fashion,2012,San Francisco
MemSQL,Operating,45000000,Technology,2011,New York City
42floors,Operating,17400000,E-Commerce,2012,San Francisco
Zenefits,Operating,83600000,Medical,2013,San Francisco
Rapportive,Exited,1000000,Curated_Web,2010,San Francisco
Wakemate,Dead,0,Technology,2009,San Francisco
Statwing,Operating,0,Finance,2012,San Francisco
Install Monetizer,Operating,500000,Advertising,2012,San Jose
Parse,Exited,7000000,Technology,2011,Menlo Park
BuildZoom,Operating,1418000,Service_Ind,2013,San Francisco
Teleborder,Operating,0,Finance,2013,San Francisco
Buxfer,Operating,315000,Finance,2007,Mountain View
Weebly,Operating,35670000,Curated_Web,2007,San Francisco
Octopart,Operating,375000,Curated_Web,2007,New York City
Disqus,Operating,10500000,Curated_Web,2007,San Francisco
99dresses,Operating,105700,Fashion,2012,Sydney
Butter Systems,Operating,100000,Service_Ind,2013,San Francisco
Xobni,Exited,41792000,Technology,2006,San Francisco
1000Memories,Exited,2515000,Curated_Web,2010,San Francisco
Firebase (prev. Envolve),Operating,7000000,Technology,2011,San Francisco
Wevorce,Operating,3400000,Service_Ind,2013,Bothell
Listia,Operating,11215000,Finance,2009,Mountain View
Gobble,Operating,1200000,Curated_Web,2014,Palo Alto
Frogmetrics,Dead,0,Technology,2008,New York City
CircuitLab,Operating,0,Technology,2013,Mountain View
Screenhero,Operating,0,Curated_Web,2013,Mountain View
Dr Chrono,Operating,6725000,Medical,2011,Mountain View
Instacart,Operating,54800000,E-Commerce,2012,San Francisco
SpoonRocket,Operating,13500000,Service_Ind,2013,Berkeley
Coinbase,Operating,31700000,Technology,2012,San Francisco
BoostedBoards,Operating,0,Technology,2012,Silicon Valley
Glio,Operating,0,Curated_Web,2013,Rio De Janeiro
HD Trade Services,Operating,0,E-Commerce,2012,Garden City
Reebee,Operating,0,E-Commerce,2013,Kitchener
DataRank,Operating,1400000,Technology,2013,Fayetteville
Floobits,Operating,0,Technology,2013,San Francisco
Notifo,Dead,0,Technology,2010,San Francisco
Comprehend Systems,Operating,30600000,Technology,2011,Redwood City
Rocketrip,Operating,6175000,Technology,2014,New York City
Lawdingo,Operating,790000,Fashion,2013,New York City
AeroFS,Operating,5500000,Technology,2010,Palo Alto
Circuithub,Operating,0,Technology,2012,San Jose
Airware,Operating,40420000,Technology,2013,San Francisco
Buttercoin,Operating,1250000,Technology,2013,Palo Alto
FreshPlum,Exited,2575000,Finance,2011,San Francisco
Posterous,Exited,10140000,Curated_Web,2008,San Francisco
Opzi,Dead,1015000,Technology,2010,San Francisco
Kirkland North,Dead,225000,Technology,2008,
TrustEgg,Operating,1150000,Curated_Web,2011,San Diego
Amicus,Operating,3780000,Advertising,2012,New York City
MobileWorks,Operating,0,Finance,2011,Berkeley
Panorama Education,Operating,4000000,Education,2013,Cambridge
BufferBox,Exited,1000000,E-Commerce,2012,Mountain View
Ark,Operating,5250000,Technology,2012,San Francisco
FanPulse,Exited,0,Curated_Web,2010,San Francisco
Leftronic,Operating,500000,Technology,2010,San Francisco
Lanyrd,Exited,1400000,Curated_Web,2011,London
Crowdbooster,Operating,0,Curated_Web,2010,Palo Alto
InstantCab,Operating,0,Technology,2012,San Francisco
ZenPayroll,Operating,26100000,Technology,2012,San Francisco
DailyBooth,Exited,7015000,Curated_Web,2009,San Francisco
EveryMe,Exited,5200000,Technology,2011,Mountain View
Mixpanel,Operating,12100000,Technology,2009,San Francisco
Ambition,Operating,2000000,Finance,2014,Chattanooga
SocialCam,Exited,0,Curated_Web,2012,Santa Clara
SeeingInteractive,Operating,2685000,E-Commerce,2010,Austin
E la Carte,Operating,17500000,Technology,2010,Palo Alto
Kamcord,Operating,12270000,Technology,2012,San Francisco
MixRank,Operating,1500000,Technology,2011,San Francisco
OrderAhead,Operating,2500000,Curated_Web,2011,San Carlos
CardPool,Exited,0,Curated_Web,2010,San Francisco
FlightFox,Operating,800000,Service_Ind,2012,Montréal
Refer.ly,Operating,1300000,Curated_Web,2012,San Francisco
HomeJoy,Operating,39700000,Service_Ind,2010,San Francisco
Five Stars,Operating,16650000,Service_Ind,2011,San Francisco
SendHub,Operating,5000000,E-Commerce,2012,Menlo Park
Scoopler,Exited,765000,Technology,2008,
Anyperk,Operating,5900000,Medical,2012,San Francisco
Thalmic Labs (Myo),Operating,15600000,Medical,2013,Kitchener
Amulyte,Operating,255000,Medical,2013,Mountain View
Segment.io,Operating,600000,Technology,2011,San Francisco
SmartAsset,Operating,7600000,Finance,2012,New York City
Cloudkick,Exited,2750000,Curated_Web,2009,San Francisco
Pair,Operating,4200000,Technology,2012,San Francisco
Adioso,Operating,355000,Service_Ind,2009,San Francisco
Optimizely,Operating,88200000,Curated_Web,2010,San Francisco
Swiftype,Operating,9200000,Technology,2012,San Francisco
Pebble Technology,Operating,25675000,Technology,2011,Palo Alto
Custora,Operating,0,Technology,2011,New York City
Crocodoc,Exited,0,Technology,2010,San Francisco
Watsi,Operating,1200000,Medical,2013,San Francisco
URX,Operating,15100000,Technology,2013,San Francisco
Science Exchange,Operating,5500000,Technology,2011,Palo Alto
9GAG,Operating,2800000,Education,2012,
Heyzap,Operating,7995000,Technology,2009,San Francisco
Stypi,Exited,0,Curated_Web,2011,
TapEngage,Exited,0,Advertising,2011,San Francisco
Keychain Logistics,Operating,2500000,Technology,2012,San Francisco
WePay,Operating,34200000,E-Commerce,2009,Palo Alto
MatterPort,Operating,26000000,Technology,2012,Mountain View
Heroku,Exited,13020000,Curated_Web,2008,San Francisco
Quartzy,Operating,5200000,Medical,2011,Palo Alto
500Friends,Operating,12900000,Finance,2010,San Francisco
Hipmunk,Operating,40215000,Service_Ind,2010,San Francisco
Eligible,Operating,0,Medical,2012,San Francisco
Healthy Labs,Operating,0,Medical,2012,San Francisco
SwipeGood,Operating,500000,Finance,2011,San Francisco
Vidly / Fliggo,Dead,500000,Curated_Web,2008,
Verbling,Operating,1020000,Education,2011,San Francisco
SoundFocus,Operating,1700000,Fashion,2013,San Francisco
Heap Analytics,Operating,2000000,Technology,2013,San Francisco
Indinero,Operating,1217000,Technology,2010,San Francisco
Webmynd,Operating,0,Curated_Web,2008,San Francisco
NowJS,Operating,1400000,Technology,2011,Berkeley
reMail,Exited,0,Technology,2009,
Snaptalent,Dead,0,Service_Ind,2008,San Francisco
Regalii,Operating,65000,Technology,2013,New York City
Prizeo,Operating,2500000,Finance,2013,Los Angeles
CoreOS,Operating,8000000,Curated_Web,2013,
Clustrix,Operating,54300000,Technology,2006,San Francisco
Tutorspree,Exited,1800000,Education,2011,New York City
Dropbox,Operating,1107215000,Curated_Web,2007,San Francisco
Stripe,Operating,120000000,Finance,2010,San Francisco
Appjet,Exited,715000,Technology,2007,San Francisco
Earbits,Operating,630000,Advertising,2011,Venice
Vidyard,Operating,7700000,Advertising,2011,Mountain View
Flutter,Exited,1400000,Technology,2012,Palo Alto
ViaCycle,Operating,0,Technology,2012,Atlanta
YouGotListings,Operating,150000,Technology,2011,Fallston
SellStage (now Videopixie),Operating,0,Fashion,2011,San Francisco
Padlet,Operating,720000,Curated_Web,2013,Sunnyvale
Posmetrics,Dead,0,E-Commerce,2013,
Grouper,Operating,0,Curated_Web,2012,New York City
Humble Bundle,Operating,9200000,Technology,2011,San Francisco
Scoutzie,Operating,0,Technology,2012,Mountain View
FamilyLeaf,Exited,984000,Curated_Web,2012,San Francisco
Svbtle,Operating,0,Advertising,2013,San Francisco
Crowdtilt,Operating,37100000,Finance,2012,San Francisco
MinoMonsters,Operating,1168000,Technology,2011,San Francisco
DoubleRecall,Operating,1600000,Advertising,2011,Mountain View
MongoHQ,Operating,6417000,Technology,2011,Mountain View
EasyPost,Operating,3150000,Curated_Web,2013,San Francisco
iCracked,Operating,0,Technology,2012,Redwood City
Lockitron,Operating,220000,Technology,2009,San Francisco
Zesty,Operating,2000000,Service_Ind,2014,London
Flightcaster,Exited,1300000,Service_Ind,2009,San Francisco
Zecter (Versionate),Exited,2515000,Service_Ind,2007,Burlingame
Submittable,Operating,850000,Curated_Web,2012,New York City
Citus Data,Operating,1700000,Technology,2011,
Loom (prev. PopSet),Operating,1400000,Advertising,2012,San Francisco
Songkick,Operating,16615000,Fashion,2007,London
FlightCar,Operating,6210000,Service_Ind,2013,San Mateo
InterviewStreet,Operating,200000,Curated_Web,2011,Mountain View
Povio,Operating,75000,Curated_Web,2014,San Francisco
Apptimize,Operating,2100000,Curated_Web,2013,Mountain View
Webflow,Operating,1500000,Curated_Web,2013,Mountain View
Survata,Operating,3017000,Curated_Web,2012,San Francisco
SwapBox,Operating,800000,Service_Ind,2013,San Francisco
HireArt,Operating,1400000,Advertising,2012,New York City
Backtype,Exited,1315000,Advertising,2008,San Francisco
Experiment (prev. Microryza),Operating,1200000,Technology,2013,San Francisco
Sift Science,Operating,23600000,Technology,2011,San Francisco
Codecademy,Operating,12500000,Education,2011,New York City
Canopy Labs,Operating,2064000,Technology,2012,San Francisco
Answerly.com,Dead,0,Technology,2010,San Francisco
Upverter,Operating,4450000,Technology,2011,Toronto
RethinkDB,Operating,12200000,Technology,2009,Mountain View
Tsumobi,Operating,0,Technology,2007,Cambridge
280 North,Exited,250000,Curated_Web,2008,
42,Operating,0,Technology,2014,San Francisco
140bets,Operating,500000,Advertising,2010,Santa Monica
6sense,Operating,12000000,Finance,2013,San Francisco
7 Cups of Tea,Operating,0,Service_Ind,2013,Mountain View
8aweek,Dead,0,Finance,2008,
Abacus,Operating,0,Technology,2014,New York City
Acunote,Operating,0,Fashion,2011,Foster City
Airbrite,Operating,0,Technology,2012,San Francisco
AirHelp,Operating,0,Finance,2014,San Francisco
AirPair,Operating,0,Finance,2014,San Francisco
AnyLeaf,Dead,0,Finance,2010,Sunnyvale
Anyvite,Operating,0,Service_Ind,2008,Columbia
AnyVivo,Operating,0,Service_Ind,2012,San Francisco
Anywhere.fm,Exited,15000,Fashion,2007,
AppHarbor,Operating,0,Curated_Web,2011,San Francisco
AptDeco,Operating,0,Fashion,2014,New York City
Aptible,Operating,120000,Technology,2014,San Francisco
AudioBeta,Operating,0,Fashion,2006,
Automatic,Operating,0,Technology,2011,San Francisco
AwesomeHighlighter,Dead,0,Curated_Web,2008,
B2Brev,Operating,0,E-Commerce,2011,
Backlift,Operating,0,Advertising,2012,
Backpack,Operating,120000,Service_Ind,2014,San Francisco
Bannerman,Operating,120000,Curated_Web,2014,San Francisco
BaseShield,Operating,0,Fashion,2008,San Francisco
Bayes Impact,Operating,120000,Technology,2014,San Francisco
Beacon,Operating,0,Service_Ind,2014,
Beep,Operating,1600000,Fashion,2014,San Francisco
Beetailer,Operating,0,Curated_Web,2011,Mountain View
Bellabeat,Operating,4500000,Medical,2014,Mountain View
BigCalc,Operating,0,Finance,2012,San Francisco
Bikanta,Operating,120000,Medical,2014,Newark
Biographicon,Dead,0,Curated_Web,2007,Bra
BitAccess,Operating,120000,Technology,2014,Ottawa
BitNami,Operating,0,Curated_Web,2013,Seville
BlockScore,Operating,2025000,Advertising,2014,Palo Alto
Boostable,Operating,622000,Advertising,2014,San Francisco
Bountii,Operating,15000,Advertising,2007,Palo Alto
Browsarity,Operating,0,E-Commerce,2010,
Brushes,Operating,0,Medical,2010,
Bushido,Dead,0,Curated_Web,2011,Manama
Cambly,Operating,0,Education,2014,San Francisco
Camperoo,Operating,289000,Education,2014,Palo Alto
Can'tWait,Operating,0,Fashion,2011,
CareMessage,Operating,0,Medical,2014,
Carlypso,Operating,120000,Technology,2014,San Carlos
Carsabi,Dead,0,Technology,2012,San Francisco
Casetext,Operating,1800000,Finance,2013,Palo Alto
Caviar,Operating,15000000,Service_Ind,2011,San Francisco
Chatterous,Operating,0,Curated_Web,2008,
Checkr,Operating,120000,Curated_Web,2014,Sunnyvale
ChromaOm,Operating,0,Curated_Web,2010,
Circular,Operating,0,Medical,2012,
ClearTax,Operating,120000,Finance,2014,Delhi
Clerky,Operating,0,Advertising,2011,Menlo Park
ClickFacts,Operating,2942000,Finance,2005,San Francisco
Clickpass,Exited,20000,Finance,2007,San Francisco
Clutch.io,Exited,0,Technology,2011,San Francisco
CO2Stats,Operating,0,Curated_Web,2008,
Coco Controller,Operating,0,Technology,2012,
CodeCombat,Operating,100000,Technology,2014,San Francisco
CodeNow,Operating,0,Education,2014,San Francisco
Coderwall,Operating,0,Education,2012,
Collections,Operating,0,Technology,2012,Mountain View
ContestMachine,Operating,0,Advertising,2008,Southfield
Craft Coffee,Operating,270000,Service_Ind,2014,New York City
Crowdery,Operating,0,Fashion,2013,Mountain View
Cruise,Operating,0,Fashion,2014,
Cryptoseal,Dead,280000,Curated_Web,2011,
Cube,Operating,0,Curated_Web,2012,Mountain View
datamarketplace,Exited,0,Curated_Web,2010,
DataNitro,Operating,0,Finance,2012,New York City
Dealupa,Operating,0,Finance,2012,
DebtEye,Dead,0,Technology,2011,Chicago
Deluux,Dead,0,Advertising,2008,Atlanta
Diaspora,Operating,0,Curated_Web,2012,San Francisco
DirectedEdge,Operating,15000,Advertising,2009,Berlin
Divvyshot,Exited,10000,Curated_Web,2009,
Doblet,Operating,120000,Technology,2014,San Francisco
Double Robotics,Operating,0,Technology,2012,Mountain View
Draft,Operating,0,Advertising,2011,
Draftmix,Operating,0,Fashion,2007,Campbell
Dreamforge,Operating,0,Technology,2012,
Easel,Operating,0,Curated_Web,2012,Lucerne Valley
Echodio,Exited,0,Fashion,2009,
Embedster,Dead,0,Advertising,2010,
Errplane,Operating,0,Curated_Web,2013,New York City
Eventjoy,Operating,0,Curated_Web,2014,Menlo Park
EveryArt,Dead,0,Curated_Web,2012,Lucerne Valley
Everyday.me,Operating,0,Curated_Web,2012,
Exec,Operating,3300000,Curated_Web,2012,San Francisco
Fabricly,Operating,0,Technology,2010,
FanChatter,Operating,20000,Technology,2009,Minneapolis
FanHero,Operating,0,E-Commerce,2013,
FathomDB,Operating,0,Technology,2008,
Firecrawl,Exited,0,Advertising,2005,Redmond WA
Fivetran,Operating,0,Advertising,2013,San Francisco
Fixed,Operating,1200000,Service_Ind,2014,San Francisco
Flagr,Dead,0,Technology,2006,Oyster Bay NY
Flynn,Operating,120000,Technology,2014,
Flypad,Operating,0,Education,2012,
Flytenow,Operating,145000,Education,2014,Boston
Framed Data,Operating,0,Advertising,2014,San Francisco
Fuzzwich,Dead,15000,Technology,2007,Palo Alto
