Company,Satus,Amounts_raised_in_different_funding_rounds,Categories,YCombinatorYear,HeadquartersCity
Gamador,Operating,0,Technology,2010,
Gantto,Exited,0,Technology,2010,San Francisco
Gbatteries,Operating,0,Technology,2014,
Giftrocket,Operating,0,Technology,2011,Mountain View
Ginko Bioworks,Operating,120000,Technology,2014,
Givespark,Dead,0,Fashion,2012,Palo Alto
Glassmap,Exited,0,Curated_Web,2011,Mountain View
Glowing Plant,Operating,604000,Medical,2014,San Francisco
GoComm,Operating,0,E-Commerce,2013,
GraffitiGeo,Exited,20000,Technology,2009,
Graft Concepts,Operating,0,Technology,2013,Mountain View
Greentoe,Operating,120000,Curated_Web,2014,
Grid,Operating,0,Fashion,2012,Troy
Grove,Operating,0,Fashion,2011,San Francisco
Hackermeter,Exited,0,Curated_Web,2013,San Francisco
HackPad,Exited,0,Curated_Web,2012,
HasFu,Dead,400000,Technology,2011,Hampshire
HauteDay,Operating,120000,Advertising,2014,
Helion Energy,Operating,1500000,Advertising,2014,Redmond WA
HelloFax,Operating,0,Fashion,2011,San Francisco
HiMom,Operating,0,Medical,2012,San Jose
HipType,Dead,0,Advertising,2012,
HireHive,Dead,0,Advertising,2010,
HoverChat,Operating,0,Education,2014,Santa Clara
Hubchilla,Dead,0,Technology,2012,San Jose
Hum,Operating,0,Technology,2013,
Hype,Operating,0,Technology,2011,
I Move You,Dead,0,Medical,2010,
Ididwork,Dead,0,Advertising,2008,
iJigg,Dead,0,Technology,2007,Rio De Janeiro
imgfave,Operating,0,Curated_Web,2012,San Francisco
Immunity Project,Operating,1120000,Medical,2014,Oakland
Impraise,Operating,120000,Technology,2014,Los Altos
Infogami,Exited,0,Education,2005,London
Infoharmoni,Dead,0,Technology,2010,San Francisco
InklingMarkets,Exited,20000,Technology,2006,Chicago
Insoshi,Operating,0,Medical,2008,San Francisco
InstantQ,Dead,0,Service_Ind,2009,Sunnyvale
Interstate,Operating,0,Service_Ind,2011,San Francisco
ixi-play,Operating,0,Technology,2013
JamGlue,Dead,0,Fashion,2006,
Joberator,Operating,0,Education,2008,St. Petersburg
Jobpic,Dead,0,Advertising,2009,
Jobspice,Operating,0,Curated_Web,2009,
JumpChat,Dead,0,Curated_Web,2006,
Kaleidoscope,Operating,0,Education,2011,
Kiko,Exited,50000,Curated_Web,2005,
Kimono,Operating,0,Technology,2014,Mountain View
Kippt,Operating,0,Education,2012,San Francisco
Kivo,Operating,97000,Education,2013,Palo Alto
Knowmia,Operating,0,Education,2012,
Koduco,Dead,0,Technology,2010,
Kyte,Operating,0,Technology,2012,Toronto
Launchhear,Operating,0,Curated_Web,2010,San Francisco
Launchpad Toys,Operating,1117000,Education,2011,San Francisco
Lawn Love,Operating,120000,Advertising,2014,San Diego
Le Tote,Operating,0,E-Commerce,2013,San Francisco
Leaky,Exited,0,Service_Ind,2011,San Francisco
LeanMarket,Operating,0,Finance,2012,New York City
LightTable,Operating,0,Curated_Web,2012,
Like.fm,Operating,0,Fashion,2011,
LikeBetter,Dead,0,Fashion,2006,
Lingt,Exited,0,Technology,2009,Boston
LocalOn,Operating,175000,E-Commerce,2013,San Francisco
Lollipuff,Operating,0,Education,2013,Mountain View
Lumoid,Operating,0,Education,2013,San Francisco
LVL6,Operating,0,Technology,2012,Palo Alto
Machine Zone (prev Addmired),Operating,13300000,Technology,2008,Palo Alto
MadeSolid,Operating,0,Technology,2014,Emeryville
MakeGamesWithUs,Operating,0,Technology,2012,
MarketBrief,Operating,0,Finance,2011,Mountain View
Markupwand,Operating,0,Technology,2012,
Medigram,Operating,0,Curated_Web,2012,
Medisas,Operating,0,Medical,2013,San Francisco
Meetcast,Operating,0,Fashion,2008,
MeetingMix,Operating,0,Fashion,2009,
Meetings.io,Exited,0,Fashion,2011,San Francisco
Meldium,Operating,1000000,Advertising,2013,San Francisco
Memamp,Dead,0,Technology,2005,
MessageParty,Operating,275000,Technology,2010,New York City
MicroEval,Operating,0,Finance,2012,Palo Alto
Midnox,Exited,0,Fashion,2012,Palo Alto
MightyQuiz,Dead,0,Education,2008,San Francisco
MineFold,Dead,0,Education,2012,San Francisco
Mixwit,Dead,0,Fashion,2008,
Moki.TV,Dead,0,Curated_Web,2011,
Move Loot,Operating,2800000,Advertising,2014,San Francisco
MTailor,Operating,120000,Education,2014,
Mth Sense,Operating,0,Technology,2012,San Jose
Munch On Me,Exited,0,Curated_Web,2011,San Francisco
Nambii,Dead,0,Curated_Web,2009,
Natero,Operating,3300000,Technology,2012,Palo Alto
Naytev,Operating,120000,Curated_Web,2014,San Francisco
Neptune.io,Operating,120000,Technology,2014,Seattle
Newsblur,Operating,0,Advertising,2012,
NewsLabs,Dead,0,Curated_Web,2010,Irles
Next Caller,Operating,0,Advertising,2014,New York City
Nightingale,Operating,120000,Medical,2014,San Francisco
Noora Health,Operating,0,Medical,2014,Stanford
OhLife,Operating,0,Medical,2010,
Olark,Operating,0,Curated_Web,2009,Palo Alto
One Codex,Operating,0,Medical,2014,San Francisco
One Degree,Operating,0,Medical,2014,San Francisco
Onename.io,Operating,120000,Technology,2014,
Opez,Operating,0,Fashion,2011,
Orankl,Operating,0,Education,2014,Mountain View
OrbsCCG,Operating,0,Education,2013,San Francisco
PageLever,Exited,0,Advertising,2011,San Francisco
Paperlinks,Operating,0,Finance,2011,Los Angeles
Parakey,Exited,0,Curated_Web,2007,Mountain View
Parallel Universe,Operating,0,Technology,2012,
Parenthoods,Operating,390000,Education,2014,San Francisco
People and Pages,Dead,0,Technology,2008,
Per Vices,Operating,0,Technology,2012,
PersistIQ,Operating,120000,Advertising,2014,San Francisco
PicnicHealth,Operating,120000,Medical,2014,San Francisco
PicPlum,Operating,0,Fashion,2011,
Picurio,Operating,0,Fashion,2009,
Picwing,Exited,0,Fashion,2008,San Francisco
Piinpoint,Operating,0,Fashion,2014,
Pixelapse,Operating,0,Fashion,2012,Palo Alto
Plivo,Operating,1800000,Technology,2012,San Francisco
Plurchase,Dead,0,Curated_Web,2009,
PocketFunGames,Dead,0,Technology,2009,
PollEverywhere,Operating,0,Advertising,2008,
PollGround,Dead,0,Education,2006,
PopCuts,Dead,0,Advertising,2008,Lucerne Valley
Precognate,Dead,0,Finance,2008,Wilmington
Prim,Dead,0,E-Commerce,2013,San Francisco
ProductHunt,Operating,1000000,Curated_Web,2014,San Francisco
Profig,Operating,0,Fashion,2012,Mountain View
Propable,Dead,0,Finance,2009,
Proxino,Operating,0,Technology,2011,
Pushbullet,Operating,0,Technology,2014,San Francisco
QuicklyChat,Operating,0,Fashion,2012,San Francisco
Rainforest QA,Operating,170000,Technology,2012,San Francisco
Reble,Dead,0,Fashion,2007,San Francisco
Reddit,Exited,100000,Curated_Web,2005,San Francisco
ReelSurfer,Operating,880000,Fashion,2012,Menlo Park
RegistryLove,Dead,0,Curated_Web,2012,Cupertino
Rent.io,Operating,0,Technology,2012,San Francisco
RentHop,Operating,0,Service_Ind,2009,
Rentobo,Operating,0,Service_Ind,2011,San Francisco
Rescale,Operating,0,Technology,2012,San Francisco
Rickshaw,Operating,0,Technology,2014,San Francisco
Rigetti Computing,Operating,2500000,Technology,2014,Berkeley
Roost,Operating,830000,Technology,2014,Toledo
ScreenLeap,Operating,0,Technology,2012,San Francisco
Semantics3,Operating,0,E-Commerce,2013,Mountain View
Sendoid,Exited,0,Service_Ind,2011,San Francisco
Sendwithus,Operating,0,Curated_Web,2014,San Francisco
Senic,Operating,0,Technology,2013,Menlo Park
Shift Payments,Operating,0,Finance,2014,San Francisco
ShipBob,Operating,20000,Service_Ind,2014,Chicago
Shoobs,Operating,94000,Curated_Web,2014,London
Shout,Operating,120000,E-Commerce,2014,New York City
Shoutfit,Dead,0,Fashion,2006,
Simmery,Dead,0,Fashion,2005,
Simperium,Operating,0,Technology,2010,San Francisco
SimpleLegal,Operating,0,Education,2013,San Francisco
SketchDeck,Operating,0,Fashion,2014,Mountain View
Skysheet,Dead,0,Technology,2009,
SlapVid,Dead,0,Technology,2007,Pittsburgh
Sliced Investing,Operating,120000,Finance,2014,San Francisco
Slinkset,Exited,15000,Advertising,2008,San Francisco
Snipd,Dead,15000,Fashion,2008,Palo Alto
Socialbrowse,Dead,0,Curated_Web,2008,
SocialMoth,Dead,0,Curated_Web,2007,San Francisco
Sonalight,Operating,0,Curated_Web,2012,
SpinPunch,Operating,0,Curated_Web,2012,Mountain View
Splashup,Dead,10000,Curated_Web,2007,
Sponsorfied,Operating,1098400,Finance,2012,San Francisco
StackLead,Operating,0,Finance,2014,
Standard Treasury,Operating,2700000,Finance,2013,San Francisco
Startuply,Operating,0,Curated_Web,2008,
Streak.com,Operating,0,E-Commerce,2011,Hunt Valley
Strikingly,Operating,0,Technology,2013,Brisbane
StudyEdge,Operating,0,Technology,2012,
Style Lend,Operating,0,Fashion,2014,
StyleUp,Operating,0,Fashion,2013,New York City
Superhost,Operating,1500000,Service_Ind,2014,
Swagapalooza,Operating,0,Service_Ind,2010,
Swish,Operating,0,Finance,2013,Hong Kong
TalkBin,Exited,0,Technology,2011,Mountain View
Talkito,Dead,0,Technology,2006,
TapIn,Dead,0,Technology,2012,San Francisco
Taplytics,Operating,0,Technology,2014,Palo Alto
Tapzilla,Dead,0,Technology,2010,
Teevox,Operating,0,Technology,2010,
TellFi,Operating,0,Technology,2011,San Francisco
Terascore,Operating,100000,Technology,2013,
TerrAvion,Operating,0,Technology,2014,Livermore
The Dating Ring,Operating,0,Curated_Web,2014,
The Fridge,Exited,0,Curated_Web,2010,
Theorem,Operating,120000,Education,2014,San Francisco
TheSixtyOne,Operating,0,Fashion,2009,
Thinkature,Dead,0,Technology,2006,
Thread,Operating,0,Service_Ind,2012,San Mateo
Threadable,Operating,0,Service_Ind,2014,
TicketLabs,Operating,120000,Advertising,2014,Waterloo
TicketStumbler,Dead,15000,Technology,2008,Boston
Tiempo,Operating,120000,Technology,2014,Sunnyvale
TiKL,Operating,2100000,Technology,2012,Sunnyvale
TomoGuides,Dead,0,Technology,2012,
Toutpost,Operating,0,Technology,2013,Austin
Tracks.by,Operating,88000,Technology,2012,
TradeBlock,Operating,2800000,Finance,2014,New York City
TrueVault,Operating,2500000,Medical,2014,Mountain View
Tuxebo,Dead,0,Service_Ind,2009,
Tweetflow,Dead,0,Curated_Web,2010,
Two Tap,Operating,2700000,E-Commerce,2014,Palo Alto
uBiome,Operating,8132000,Medical,2014,San Francisco
Unbabel,Operating,1500000,Technology,2014,Lisbon
UPower,Operating,170000,Technology,2014,Boston
UrbanTakeover,Dead,0,Fashion,2008,
Userfox,Operating,700000,Technology,2011,San Francisco
Vatler,Operating,0,Finance,2014,
Vidpresso,Operating,0,Technology,2014,Walnut
View3,Dead,0,Technology,2007,
VirtualMin,Operating,0,Technology,2007,Mountain View
Vizera Labs,Operating,120000,E-Commerce,2014,Sunnyvale
VoiceGem,Exited,0,Technology,2012,Tur
Walksource,Operating,120000,Technology,2014,San Francisco
Watchsend,Operating,0,Technology,2013,
Weave,Operating,5000000,Medical,2014,Pleasant Grove
Weilos,Operating,0,Medical,2013,
WhereBerry,Operating,167000,Medical,2011,San Francisco
Whereoscope,Dead,0,Technology,2010,Mountain View
Whitenoise Networks,Dead,0,Fashion,2007,San Francisco
WireOver,Operating,150000,Curated_Web,2012,
Wit.ai,Operating,0,Technology,2014,Palo Alto
Workflowy,Operating,0,Curated_Web,2010,
Writewith,Dead,0,Fashion,2007,Corvallis
Wufoo,Exited,0,Curated_Web,2006,
Wundrbar,Dead,0,Curated_Web,2008,San Francisco
Yardsale,Operating,0,Curated_Web,2011,San Francisco
YC S08 Stealth #24,Operating,0,Curated_Web,2008,
YC S09 Stealth - #24,Operating,0,Curated_Web,2009,
YC S09 Stealth - #25,Operating,0,Curated_Web,2009,
YC S10 Stealth - #35,Operating,0,Curated_Web,2010,
YC S10 Stealth - #36,Operating,0,Medical,2010,
YC S11 Stealth - #57,Operating,0,Medical,2011,
YC S11 Stealth - #58,Operating,0,Medical,2011,
YC S11 Stealth - #59,Operating,0,Medical,2011,
YC S11 Stealth - #60,Operating,0,Medical,2011,
YC S11 Stealth - #61,Operating,0,Medical,2011,
YC S11 Stealth - #62,Operating,0,Medical,2011,
YC S11 Stealth - #63,Operating,0,Medical,2011,
YC S12 Stealth - #72,Operating,0,Medical,2012,
YC S12 Stealth - #73,Operating,0,Service_Ind,2012,
YC S12 Stealth - #74,Operating,0,Service_Ind,2012,
YC S12 Stealth - #75,Operating,0,Service_Ind,2012,
YC S12 Stealth - #76,Operating,0,Service_Ind,2012,
YC S12 Stealth - #77,Operating,0,Service_Ind,2012,
YC S12 Stealth - #78,Operating,0,Service_Ind,2012,
YC S12 Stealth - #79,Operating,0,Service_Ind,2012,
YC S12 Stealth - #80,Operating,0,Service_Ind,2012,
YC S12 Stealth - #81,Operating,0,Service_Ind,2012,
YC S12 Stealth - #82,Operating,0,Service_Ind,2012,
YC S12 Stealth - #83,Operating,0,Service_Ind,2012,
YC S12 Stealth - #84,Operating,0,Service_Ind,2012,
YC S13 Stealth - #48,Operating,0,Service_Ind,2013,
YC S13 Stealth - #49,Operating,0,Service_Ind,2013,
YC S13 Stealth - #50,Operating,0,Service_Ind,2013,
YC S13 Stealth - #51,Operating,0,Service_Ind,2013,
YC S13 Stealth - #52,Operating,0,Service_Ind,2013,
YC S13 Stealth - #53,Operating,0,Service_Ind,2013,
YC W11 Stealth - #44,Operating,0,Service_Ind,2011,
YC W11 Stealth - #45,Operating,0,Service_Ind,2011,
YC W12 Stealth - #56,Operating,0,Service_Ind,2012,
YC W12 Stealth - #57,Operating,0,Service_Ind,2012,
YC W12 Stealth - #58,Operating,0,Service_Ind,2012,
YC W12 Stealth - #59,Operating,0,Service_Ind,2012,
YC W12 Stealth - #60,Operating,0,Service_Ind,2012,
YC W12 Stealth - #61,Operating,0,Service_Ind,2012,
YC W12 Stealth - #62,Operating,0,Service_Ind,2012,
YC W12 Stealth - #63,Operating,0,Service_Ind,2012,
YC W12 Stealth - #64,Operating,0,Service_Ind,2012,
YC W12 Stealth - #65,Operating,0,Service_Ind,2012,
YC W13 Stealth - #38,Operating,0,Service_Ind,2013,
YC W13 Stealth - #39,Operating,0,Service_Ind,2013,
YC W13 Stealth - #40,Operating,0,Service_Ind,2013,
YC W13 Stealth - #41,Operating,0,Service_Ind,2013,
YC W13 Stealth - #42,Operating,0,Service_Ind,2013,
YC W13 Stealth - #43,Operating,0,Finance,2013,
YC W13 Stealth - #44,Operating,0,Finance,2013,
YC W13 Stealth - #45,Operating,0,Finance,2013,
YC W13 Stealth - #46,Operating,0,Finance,2013,
YC W13 Stealth - #47,Operating,0,Fashion,2013,
YC W14 Stealth - #58,Operating,0,Fashion,2014,
YC W14 Stealth - #59,Operating,0,Fashion,2014,
YC W14 Stealth - #60,Operating,0,Fashion,2014,
YC W14 Stealth - #61,Operating,0,Fashion,2014,
YC W14 Stealth - #62,Operating,0,Fashion,2014,
YC W14 Stealth - #63,Operating,0,Fashion,2014,
YC W14 Stealth - #64,Operating,0,Fashion,2014,
YC W14 Stealth - #65,Operating,0,Fashion,2014,
YC W14 Stealth - #66,Operating,0,Fashion,2014,
YC W14 Stealth - #67,Operating,0,Fashion,2014,
YC W14 Stealth - #68,Operating,0,Fashion,2014,
YC W14 Stealth - #69,Operating,0,Fashion,2014,
YC W14 Stealth - #70,Operating,0,Fashion,2014,
YC W14 Stealth - #71,Operating,0,Fashion,2014,
YC W14 Stealth - #72,Operating,0,Fashion,2014,
YC W14 Stealth - #73,Operating,0,Fashion,2014,
YC W14 Stealth - #74,Operating,0,Fashion,2014,
YC W14 Stealth - #75,Operating,0,Fashion,2014,
Youlicit,Dead,0,Fashion,2008,New York City
YouOS,Exited,0,Fashion,2006,Bethesda
YumDots,Dead,0,Fashion,2008,
Zen99,Operating,120000,Fashion,2014,
Zenamins,Operating,120000,Fashion,2014,San Francisco
Zenedy,Operating,0,Fashion,2010,
Zenter,Exited,15000,Fashion,2007,
Zidisha,Operating,0,Fashion,2014,Sterling
Zigfu,Operating,0,Fashion,2011,San Francisco
Zinc,Operating,0,Fashion,2014,
Zip Phone,Operating,0,Fashion,2014,
ZowPow,Operating,0,E-Commerce,2014,San Francisco
Shopular,Operating,6400000,E-Commerce,2012,Redwood City
Voxli,Dead,15000,E-Commerce,2009,
Teespring,Operating,21875000,E-Commerce,2013,Providence
Amiato,Operating,2000000,E-Commerce,2012,Palo Alto
Filepicker.io,Operating,1800000,E-Commerce,2012,Palo Alto
Nowmov,Dead,0,E-Commerce,2010,San Francisco
Memebox,Operating,1300000,E-Commerce,2014,San Francisco
Adpinion,Dead,890000,E-Commerce,2007,San Francisco
RealCrowd,Operating,1600000,E-Commerce,2013,
Virool,Operating,6600000,E-Commerce,2012,San Francisco
Zapier,Operating,1200000,E-Commerce,2012,Mountain View
Bop.fm,Operating,2000000,E-Commerce,2013,San Francisco
Meta Space Glasses,Operating,0,E-Commerce,2013,Los Altos Hills
One Month Rails,Operating,784000,E-Commerce,2013,New York City
StatusPage,Operating,100000,E-Commerce,2013,Mountain View
WeFunder,Operating,530000,E-Commerce,2013,
Shoptiques,Operating,2000000,E-Commerce,2012,New York City
FarmLogs,Operating,5000000,E-Commerce,2012,Ann Arbor
Zaranga,Operating,0,E-Commerce,2013,San Francisco
ReadyForZero,Operating,4777000,E-Commerce,2010,San Francisco
Chart.io,Operating,6830000,E-Commerce,2010,San Francisco
HighlightCam,Dead,3000000,E-Commerce,2009,Palo Alto
True Link Financial,Operating,0,E-Commerce,2013,San Francisco
DoorDash,Operating,19700000,E-Commerce,2013,Palo Alto
Zillabyte,Operating,0,E-Commerce,2012,San Francisco
Priceonomics,Operating,1670000,E-Commerce,2012,San Francisco
RescueTime,Operating,920000,E-Commerce,2008,Seattle
Loopt,Exited,39106000,E-Commerce,2005,Mountain View
Siasto,Operating,750000,E-Commerce,2011,San Francisco
Taskforce,Operating,50000,E-Commerce,2011,San Francisco
AgileDiagnosis,Operating,2000000,E-Commerce,2011,San Francisco
PlanGrid,Operating,1100000,E-Commerce,2012,Mountain View
FutureAdvisor,Operating,21500000,E-Commerce,2010,San Francisco
Embark,Exited,1000000,E-Commerce,2012,San Francisco
Vayable,Operating,2100000,E-Commerce,2012,San Francisco
Vastrm,Operating,1000000,E-Commerce,2012,Burlingame
Noteleaf,Operating,0,E-Commerce,2011,Palo Alto
Snipshot,Exited,0,E-Commerce,2006,Lone Butte
MailGun,Exited,1100000,E-Commerce,2011,Mountain View
Balanced Payments,Operating,3550000,E-Commerce,2011,San Francisco
Bridge,Operating,0,E-Commerce,2011,Berkley
Clever,Operating,13320000,E-Commerce,2012,San Francisco
ZeroCater,Operating,1500000,E-Commerce,2011,San Francisco
